id,area,item,status,notes
S1,spec,v1 technical specification docs/00-10,done,2026-08-09 commit 081e6de
G1,governance,charter + progress docs (CLAUDE.md / CONTEXT / ROADMAP / ARCHITECTURE),done,2026-08-09
G2,governance,confirm GitHub default branch = main,done,2026-08-09 verified via API; owner had renamed claude/paint-3d-* to main
G3,governance,remove stale claude/paint-3d-minecraft-textures-j3mo9o branch,done,2026-08-09 remote gone via owner rename; local deleted + pruned
M0,build,scaffold: vite react-ts + eslint/prettier + vitest + playwright + CI workflow,planned,accept: docs/10 M0
M1,build,document model + compositor + layer cache + viewport (zoom/pan/fit/grid) + new-doc dialog + doc tabs + status bar,planned,accept: docs/10 M1 + 01 SS10
M2,build,stroke engine + pixel pen + eraser + undo/redo + Ctrl+S/Save-As (FSA+fallback) + PNG export + .monet round-trip + autosave/recover,planned,accept: docs/10 M2
M3,build,colour panel (palette/HSV/hex+alpha/custom/recents) + eyedropper + marker + bucket flood fill,planned,accept: docs/10 M3
M4,build,shapes: 10 types + drag-create + select/transform handles + point editing + fill/outline styles + crisp mode + hit-testing,planned,accept: docs/10 M4 + 03 SS7
M5,build,text: object + bundled fonts (Monocraft default) + edit overlay + B/I/U/align + crisp; owner layering-scenario E2E,planned,accept: docs/10 M5
M6,build,selection: marquee lifecycle + clipboard + crop-to-selection + Ctrl+A + flatten command,planned,accept: docs/10 M6
M7,build,canvas ops: background (remembered colour) + resize (px/% lock resample) + rotate90 both + flips + tiling preview with wrap painting,planned,accept: docs/10 M7
M8,build,noise: 13 deterministic fields + map builder + brightness/hue apply + preview/bake panel,planned,accept: docs/10 M8 + 04 SS7
M9,build,recolour: replace (chips+tolerance) + tint (amount) + shared preview/bake lifecycle,planned,accept: docs/10 M9 + 05 SS6
M10,build,exports: jpeg + webp (detected) + ico writer + bmp writer + pdf; export dialog; extra importers,planned,accept: docs/10 M10 + 07 goldens
M11,build,sources: jar (idb cache + tree + thumbnails + search) + folder (FSA + mirror) + github (token/connect/browse/save-push/sync) + assets-root suggester,planned,accept: docs/10 M11 + 08 SS8
M12,build,PWA + polish: installable offline shell + icons + toasts + unsaved guards + perf pass 1024^2 + deploy workflow + user README + v1.0.0 tag,planned,accept: docs/10 M12
